word,pos,meaning,definition,target_codes
드물다,形容詞,まれだ【稀だ】,"起こる回数が多くない。
",15040
든든하다,形容詞,こころづよい【心強い】,あることへの信頼があって、心強い。,50551
듣기,名詞,ききとり【聞き取り】,人の言葉をきちんと聞いて理解すること。	,50556
들깨,名詞,えごま【荏胡麻】,独特なにおいがする葉はおかずとして食べ、種子は炒めて薬味として使うか、しぼって油をとる草。また、その種子。,50570
들꽃,名詞,のばな【野花】,野に咲く花。,50571
들다,補助動詞,する,前の言葉の表す行動を積極的にしようとするという意を表す「補助動詞」。,49855
들려오다,動詞,きこえる【聞こえる】,"ある音や消息などが耳に入る。
",67875
들려주다,動詞,きかせる【聞かせる】,"音や言葉を聞くようにさせる。
",64545
들리다,動詞,ひく【引く】 | もたれる【持たれる】 | きかせる【聞かせる】 | もたせる【持たせる】,"病気にかかる。
 | 物が手に取られている。
 | 聞くようにさせる。
 | 持つようにさせる。
","49872,49874,49875,49876"
들어서다,動詞,はいる【入る】。たちいる【立ち入る】,"ある場所の中に入ったばかりである。
",58158
듯이,依存名詞,ように,似ているか同じ程度の意を表す語。,49987
등,依存名詞/名詞,とう【灯】。あかり【明かり】 | など・とう【等】。ら,明かりをつけて、暗い所を明るくするために使う器具。 | 前述したものの他に同類のものがまだあるという意を表す語。,"49993,49992"
등굣길,名詞,,生徒・学生が学校へ行く道。,50021
등기,名詞,とうき【登記】,"土地や家などの不動産に対する権利関係を法的手続きに沿って登記簿に記録すること。また、その記録。
",50037
등기 우편,,かきとめゆうびん【書留郵便】。かきとめ【書留】	,"差出人には郵便物を引き受けたという証明書を与え、受取人からはその郵便物を受け取ったという確認をしてもらう郵便。また、その郵便物。
",50039
등기되다,動詞,とうきされる【登記される】,"土地や家などの不動産に対する権利関係が法的手続きに沿って登記簿に記録される。
",90916
등기하다,動詞,とうきする【登記する】,"土地や家などの不動産に対する権利関係を法的手続きに沿って登記簿に記録する。
",50040
등록,名詞,とうろく【登録】,許可や認定をもらうため、名前などを文書に記し載せること。,50053
등록금,名詞,じゅぎょうりょう【授業料】。とうろくきん【登録金】,生徒・学生が学校や塾などの教育機関に登録する時に払う金銭。,50054
등록되다,動詞,とうろくされる【登録される】,"塾や学校の正式な生徒・学生として、または団体の会員として名簿に名前が載せられる。
",50055
등록비,名詞,とうろくひ【登録費】,許可や認定をもらうため、名前などを文書に記し載せる時にかかる費用。,50056
등록증,名詞,とうろくしょう【登録証】,登録した事実を証明する文書。,15068
등록하다,動詞,とうろくする【登録する】,"塾や学校の正式な生徒・学生として、または団体の会員として名簿に名前を載せる。
",15063
등뼈,名詞,せぼね【背骨】,頭の下からお尻の部位までつながっている骨。,50074
등산가,名詞,とざんか【登山家】,登山を専門に行う人。,48775
등산객,名詞,とざんきゃく【登山客】,趣味や運動を目的として山に登る人。,48777
등산로,名詞,とざんろ【登山路】。とざんどう【登山道】,登山できるように、山につくられている道。,48785
등산모,名詞,とざんぼう【登山帽】,登山用の帽子。,48798
등산복,名詞,とざんふく【登山服】,登山の時に着る服。,48799
등산화,名詞,とざんぐつ【登山靴】,山の上り下りに適するように、堅牢に作られた靴。,48804
등심,名詞,ヒレにく【ヒレ肉】,牛や豚の背骨に付いている柔らかい肉。,49105
등원하다,動詞,とうえんする【登園する】,子供が保育園、幼稚園、保育園などに行く。,600897
등장,名詞,とうじょう【登場】,"人が舞台などに現われること。
",15030
등장시키다,動詞,とうじょうさせる【登場させる】,"人を舞台などに現す。
",49691
등장하다,動詞,とうじょうする【登場する】,"人が舞台などに現われる。
",15048
디브이디,名詞,ディーブイディー【ＤＶＤ】,動画や音楽などの情報を記録できる直径12センチのディスク。,53935
디스카운트하다,動詞,ディスカウントする。わりびきする【割引する】,決められた値段からいくらか値切る。,600347
디스켓,名詞,ディスケット,コンピューターで、資料を記録したり保存に使う媒体。,53938
디스코,名詞,ディスコ,軽快な音楽に合わせて、一定の形式なしに自由に踊るダンス。,53941
디스크,名詞,"レコード。おんばん【音盤】。ひかりディスク【光ディスク】
","数曲の音楽を録音し、電気蓄音機やオーディオなどで音楽が聴ける丸くて平たい板。
",28102
디자이너,名詞,デザイナー,衣装、工業製品、建築などの実用的な目的をもった作品の設計、またデザインを専門的に行う人。,15059
디저트,名詞,デザート　,果物やお菓子・アイスクリームなど、食後に出される食べ物。,54450
디제이,名詞,ディージェー【DJ】。ディージェイ【DJ】,ラジオやイベントなどで、軽い話とともに選曲した音楽を聴かせてくれる人。,600348
디지털,名詞,デジタル,時間・音・強さなど、全ての現象を数値に変えて表示すること。,54451
디지털카메라,名詞,デジタル・カメラ　,フィルム無しに、デジタル方式で写真を撮るカメラ。,54452
딜러,名詞,"ディーラー
","流通の段階で、商品を一度に大量で買い入れ、それを販売する事を業とする人。
",54455
딩동댕,副詞,ぴんぽん	,"鐘やシロフォンなどが鳴る音。
",54459
따끈따끈,副詞,ほかほか。あつあつ【熱熱】,"とても暖かくて暑い様子。
",54464
따끈따끈하다,形容詞,ぽかぽかする。ぬくぬくする【温温する】,"非常に暖かくて、暑い。
",54465
따님,名詞,おじょうさん【お嬢さん】,他人の娘を敬っていう語。,15064
따다,動詞,"とる【取る】。つむ【摘む】。つみとる【摘み取る】
","ぶら下がっているか、くっ付いているものを摘んだり取ったりする。
",61395
따라가다,動詞,ついていく【付いて行く】。したがう【従う】。ともなう【伴う】,"先に出たものの後を追っていく。
",61105
따라다니다,動詞,つきまとう【付き纏う】。おう【追う】。おいまわす【追い回す】,"あとについて回る。
",15072
따라서,副詞,よって。したがって【従って】。それで	,"前の内容が後の内容の原因・根拠・条件などになる時に用いる語。
",15075
따라오다,動詞,ついてくる【付いて来る】,"動いているものの後を追っていく。
",68602
따로따로,副詞,べつべつに【別別に】。はなれて【離れて】。わかれて【別れて】	,"一緒であったり混ざったりせずに一つずつ離れ離れに。
",15081
따르다,動詞,おう【追う】。したがう【従う】。ともなう【伴う】 | つぐ【注ぐ】。そそぐ【注ぐ】,"人の後でその人について行く。
 | 液体が入っている物を傾けて、液体を外に少しずつ流す。
","64547,62077"
따르릉,副詞,りんりん	,"自転車のベル・呼び鈴・電話のベル・目覚まし時計などが鳴る音。
",49674
따름,依存名詞,だけ。のみ。ばかり	,"もっぱらそれに限られるという意を表す語。
",49675
따지다,動詞,とう【問う】。といただす【問い質す】。といつめる【問い詰める】。なじる【詰る】,"過ちや問題のあることに対して、厳しく尋ねて明確な答えを要求する。
",50534
딱,副詞,がっちり。ぽっかり,胸や肩が広かったり、目や口が大きく開いたりした様子。,50537
딱따구리,名詞,きつつき【啄木鳥】,硬いくちばしで木に穴を開けて、その中の虫を食べる鳥。,49684
딱딱하다,形容詞,かたい【固い・硬い】	,"とても固まっていて硬い。
",15087
딱지,名詞,ラベル。シール,切手や商標など、特別な絵や字をかき入れた小さい紙。,50550
딱지치기,名詞,めんこ【面子】。めんこあそび【面子遊び】,一枚の面子を地面に置き、別の面子をたたきつけ、裏返えると自分の物になる遊び。,49687
